period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,S,10,0,0,10,10,20,50,10,0,0,0,0,30.6,8,37.5,31.875
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,EASYJET EUROPE,S,28,0,7.142857,53.571429,17.857143,14.285714,3.571429,0,0,0,3.571429,0,20.428571,26,73.076923,10.269231
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,34,0,0,20.588235,64.705882,11.764706,2.941176,0,0,0,0,0,6.441176,26,92.307692,3.923077
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,RYANAIR,S,50,2,1.923077,21.153846,23.076923,17.307692,19.230769,9.615385,3.846154,0,0,3.846154,28.6,74,52.702703,26.243243
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,RYANAIR UK LTD,S,18,0,0,0,0,5.555556,16.666667,33.333333,44.444444,0,0,0,97.222222,0,0,0
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,20
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,EDINBURGH,SPAIN,REUS,JET2.COM LTD,S,8,0,12.5,62.5,25,0,0,0,0,0,0,0,0.75,8,100,1.375
130,EDINBURGH,SPAIN,SANTANDER,RYANAIR,S,16,0,0,0,31.25,31.25,25,0,0,12.5,0,0,47.125,17,23.529412,46.117647
130,EDINBURGH,SPAIN,SANTIAGO DE COMPOSTELA (SPAIN),RYANAIR,S,18,0,0,11.111111,33.333333,11.111111,16.666667,27.777778,0,0,0,0,35.833333,18,27.777778,36.333333
130,EDINBURGH,SPAIN,SEVILLE,RYANAIR,S,26,0,0,7.692308,30.769231,23.076923,11.538462,26.923077,0,0,0,0,33.153846,18,61.111111,14.833333
130,EDINBURGH,SPAIN,VALENCIA,EVELOP,C,4,0,0,0,50,0,50,0,0,0,0,0,29.75,0,0,0
130,EDINBURGH,SPAIN,VALENCIA,RYANAIR,S,18,0,5.555556,16.666667,22.222222,33.333333,5.555556,16.666667,0,0,0,0,24.722222,18,33.333333,51.666667
130,EDINBURGH,SPAIN,ZARAGOZA,EVELOP,C,1,0,0,0,0,100,0,0,0,0,0,0,16,0,0,0
130,EDINBURGH,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET UK LTD,S,18,0,5.555556,16.666667,27.777778,22.222222,5.555556,22.222222,0,0,0,0,27.055556,16,93.75,2.75
130,EDINBURGH,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,27,0,14.814815,14.814815,33.333333,18.518519,14.814815,0,3.703704,0,0,0,17.62963,27,74.074074,12.851852
130,EDINBURGH,SPAIN(CANARY ISLANDS),ARRECIFE,RYANAIR,S,38,1,0,15.384615,28.205128,28.205128,23.076923,2.564103,0,0,0,2.564103,20.289474,28,85.714286,7.571429
130,EDINBURGH,SPAIN(CANARY ISLANDS),FUERTEVENTURA,JET2.COM LTD,S,8,0,12.5,25,37.5,25,0,0,0,0,0,0,5.875,8,75,5.125
130,EDINBURGH,SPAIN(CANARY ISLANDS),FUERTEVENTURA,RYANAIR,S,18,0,5.555556,33.333333,61.111111,0,0,0,0,0,0,0,3.944444,16,50,28.125
130,EDINBURGH,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,9,0,0,22.222222,22.222222,22.222222,11.111111,22.222222,0,0,0,0,30.888889,10,60,22.3
130,EDINBURGH,SPAIN(CANARY ISLANDS),LAS PALMAS,RYANAIR,S,25,0,0,12,36,12,16,16,4,4,0,0,45.4,18,61.111111,18.166667
130,EDINBURGH,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EASYJET UK LTD,S,41,2,4.651163,13.953488,34.883721,25.581395,9.302326,6.976744,0,0,0,4.651163,20.390244,27,66.666667,15.222222
130,EDINBURGH,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,44,0,20.454545,20.454545,34.090909,11.363636,6.818182,4.545455,2.272727,0,0,0,13.613636,44,80,13.772727
130,EDINBURGH,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),RYANAIR,S,54,0,0,11.111111,38.888889,18.518519,20.37037,9.259259,0,1.851852,0,0,29.37037,64,51.5625,28.796875
130,EDINBURGH,SWEDEN,GOTEBORG (LANDVETTER),RYANAIR,S,18,0,5.555556,11.111111,11.111111,5.555556,55.555556,11.111111,0,0,0,0,35.277778,18,22.222222,38.222222
130,EDINBURGH,SWEDEN,GOTEBORG (LANDVETTER),RYANAIR UK LTD,S,10,0,10,40,10,0,0,40,0,0,0,0,33.7,0,0,0
130,EDINBURGH,SWEDEN,STOCKHOLM (ARLANDA),NORWEGIAN AIR INTERNATIONAL,S,26,0,0,19.230769,50,7.692308,19.230769,3.846154,0,0,0,0,16.730769,16,62.5,18.6875
130,EDINBURGH,SWEDEN,STOCKHOLM (ARLANDA),SAS,S,62,0,0,8.064516,41.935484,35.483871,9.677419,4.83871,0,0,0,0,19.870968,44,23.913043,36.136364
130,EDINBURGH,SWITZERLAND,BALE MULHOUSE,EASYJET SWITZERLAND,S,58,4,9.677419,25.806452,19.354839,11.290323,14.516129,11.290323,1.612903,0,0,6.451613,22.637931,62,75.806452,14.209677
130,EDINBURGH,SWITZERLAND,GENEVA,EASYJET UK LTD,S,94,0,0,13.829787,25.531915,11.702128,22.340426,21.276596,4.255319,1.06383,0,0,40.425532,96,61.458333,16.427083
130,EDINBURGH,SWITZERLAND,ZURICH,EDELWEISS AIR,S,70,2,0,15.277778,31.944444,25,18.055556,6.944444,0,0,0,2.777778,22.2,62,58.064516,13.580645
130,EDINBURGH,TURKEY,ANTALYA,EASYJET UK LTD,S,18,0,5.555556,5.555556,11.111111,5.555556,38.888889,33.333333,0,0,0,0,49.222222,0,0,0
130,EDINBURGH,TURKEY,ANTALYA,JET2.COM LTD,S,26,0,0,11.538462,34.615385,7.692308,38.461538,7.692308,0,0,0,0,29.192308,26,30.769231,35.384615
130,EDINBURGH,TURKEY,ANTALYA,SUNEXPRESS,S,44,0,6.818182,22.727273,40.909091,18.181818,2.272727,6.818182,2.272727,0,0,0,15.818182,26,61.538462,31.692308
130,EDINBURGH,TURKEY,BODRUM (MILAS),EASYJET UK LTD,S,18,0,0,5.555556,11.111111,11.111111,44.444444,27.777778,0,0,0,0,46.277778,17,23.529412,41.235294
130,EDINBURGH,TURKEY,BODRUM (MILAS),JET2.COM LTD,S,8,0,12.5,50,25,0,12.5,0,0,0,0,0,4.25,8,50,17.375
130,EDINBURGH,TURKEY,DALAMAN,EASYJET UK LTD,S,27,1,0,0,21.428571,14.285714,32.142857,25,0,3.571429,0,3.571429,52.148148,18,38.888889,23.277778
130,EDINBURGH,TURKEY,DALAMAN,FREEBIRD AIRLINES,C,18,0,0,5.555556,33.333333,22.222222,22.222222,16.666667,0,0,0,0,28.166667,8,50,21.125
130,EDINBURGH,TURKEY,DALAMAN,JET2.COM LTD,S,28,0,7.142857,0,17.857143,28.571429,17.857143,21.428571,7.142857,0,0,0,42.214286,26,57.692308,16.230769
130,EDINBURGH,TURKEY,ISTANBUL,THY TURKISH AIRLINES,S,62,0,3.225806,29.032258,24.193548,24.193548,12.903226,6.451613,0,0,0,0,17.870968,62,33.870968,30.451613
130,EDINBURGH,TURKEY,IZMIR (ADNAN MENDERES),JET2.COM LTD,S,8,0,25,12.5,0,50,12.5,0,0,0,0,0,14.125,8,50,13.5
130,EDINBURGH,TURKEY,IZMIR (ADNAN MENDERES),SUNEXPRESS,S,2,0,0,50,50,0,0,0,0,0,0,0,4.5,0,0,0
130,EXETER,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),EMERALD AIRLINES (IRELAND) LIMITED,S,1,0,0,100,0,0,0,0,0,0,0,0,0,42,56.818182,16.238095
130,EXETER,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),EMERALD AIRLINES UK LTD,S,56,2,8.333333,18.333333,30,8.333333,10,5,1.666667,11.666667,0,3.333333,44.285714,0,0,0
130,EXETER,UNITED KINGDOM,BIGGIN HILL,EASTERN AIRWAYS,C,2,0,0,50,0,50,0,0,0,0,0,0,12,0,0,0
130,EXETER,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,84,8,1.086957,19.565217,21.73913,20.652174,17.391304,10.869565,0,0,0,8.695652,24.952381,60,58.333333,23.866667
130,EXETER,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,36,0,2.777778,44.444444,22.222222,2.777778,16.666667,5.555556,0,0,5.555556,0,41.138889,44,75,14.227273
130,EXETER,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,S,34,0,0,41.176471,32.352941,14.705882,11.764706,0,0,0,0,0,9,47,60.416667,27.680851
130,EXETER,UNITED KINGDOM,GUERNSEY,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,10
130,EXETER,UNITED KINGDOM,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY SKYBUS,S,86,38,4.83871,19.354839,22.580645,12.903226,4.83871,2.419355,2.419355,0,0,30.645161,17.930233,148,88.513514,7.277027
130,EXETER,UNITED KINGDOM,ISLES OF SCILLY (ST.MARYS),LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,5
130,EXETER,UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,62,0,0,38.709677,40.322581,11.290323,6.451613,1.612903,1.612903,0,0,0,11.870968,61,88.52459,7.606557
130,EXETER,UNITED KINGDOM,LANDS END (ST JUST),ISLES OF SCILLY SKYBUS,S,1,0,0,0,0,0,0,100,0,0,0,0,90,0,0,0
130,EXETER,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,40,0,0,30,52.5,12.5,5,0,0,0,0,0,8.925,44,90.909091,3.909091
130,EXETER,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,83.333333,19.555556
130,EXETER,CYPRUS,PAPHOS,TUI AIRWAYS LTD,C,8,0,12.5,50,12.5,0,12.5,12.5,0,0,0,0,17.375,8,50,16.5
130,EXETER,GERMANY,ERFURT,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
130,EXETER,GREECE,CORFU,TUI AIRWAYS LTD,C,16,0,0,31.25,18.75,25,0,6.25,18.75,0,0,0,42.75,18,47.368421,18.944444
130,EXETER,GREECE,HERAKLION,TUI AIRWAYS LTD,C,9,0,11.111111,55.555556,0,0,0,22.222222,11.111111,0,0,0,40.555556,10,70,34.5
130,EXETER,GREECE,RHODES,TUI AIRWAYS LTD,C,10,0,10,30,30,30,0,0,0,0,0,0,8.1,9,55.555556,27
130,EXETER,GREECE,ZAKINTHOS,TUI AIRWAYS LTD,C,18,0,0,16.666667,11.111111,22.222222,33.333333,11.111111,5.555556,0,0,0,40.222222,16,62.5,14.1875
130,EXETER,IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,38,8,2.173913,21.73913,36.956522,13.043478,8.695652,0,0,0,0,17.391304,12.026316,42,78.571429,9.428571
130,EXETER,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,22.222222,33.333333,33.333333,5.555556,0,5.555556,0,0,0,0,6.444444,0,0,0
130,EXETER,SPAIN,ALICANTE,RYANAIR,S,16,0,0,43.75,25,18.75,12.5,0,0,0,0,0,12.6875,18,72.222222,9.277778
130,EXETER,SPAIN,IBIZA,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,3.2
130,EXETER,SPAIN,MAHON,TUI AIRWAYS LTD,C,16,0,6.25,62.5,18.75,12.5,0,0,0,0,0,0,4.4375,18,83.333333,27
130,EXETER,SPAIN,MALAGA,RYANAIR,S,18,0,5.555556,33.333333,61.111111,0,0,0,0,0,0,0,4.111111,18,100,0.388889
130,EXETER,SPAIN,PALMA DE MALLORCA,ALBA STAR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,5.2
130,EXETER,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,36,0,16.666667,52.777778,16.666667,2.777778,0,2.777778,2.777778,5.555556,0,0,22.305556,26,92.307692,2.346154
130,EXETER,SPAIN(CANARY ISLANDS),ARRECIFE,TUI AIRWAYS LTD,C,8,0,12.5,25,25,12.5,25,0,0,0,0,0,13.25,8,66.666667,9.75
130,EXETER,TURKEY,ANTALYA,FREEBIRD AIRLINES,C,18,0,0,0,33.333333,22.222222,33.333333,0,11.111111,0,0,0,38.833333,0,0,0
130,EXETER,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,17,0,11.764706,11.764706,35.294118,0,11.764706,11.764706,11.764706,5.882353,0,0,44.411765,18,66.666667,32.388889
130,GLASGOW,CANADA,HALIFAX INT,WEST JET AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,38.461538,28.346154
130,GLASGOW,CANADA,TORONTO,AIR TRANSAT,S,62,0,4.83871,40.322581,22.580645,17.741935,12.903226,1.612903,0,0,0,0,12.290323,32,64.705882,20
130,GLASGOW,CANADA,TORONTO,WEST JET AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,41.055556
130,GLASGOW,MEXICO,CANCUN,TUI AIRWAYS LTD,C,19,0,0,0,21.052632,10.526316,15.789474,10.526316,21.052632,21.052632,0,0,113.894737,0,0,0
130,GLASGOW,MEXICO,CANCUN,TUI AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53.846154,20.346154
130,GLASGOW,BULGARIA,BURGAS,BH AIR,C,10,0,10,20,40,10,0,20,0,0,0,0,20,0,0,0
130,GLASGOW,BULGARIA,BURGAS,JET2.COM LTD,S,10,0,10,50,30,10,0,0,0,0,0,0,3.7,10,80,9.7
130,GLASGOW,POLAND,KRAKOW,RYANAIR,S,18,0,0,11.111111,27.777778,33.333333,16.666667,11.111111,0,0,0,0,24.777778,18,94.444444,4.333333
130,GLASGOW,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,5.555556,61.111111,22.222222,0,11.111111,0,0,0,0,0,7,26,53.846154,17.346154
130,GLASGOW,POLAND,WROCLAW,RYANAIR,S,18,0,0,44.444444,22.222222,0,16.666667,16.666667,0,0,0,0,24.222222,18,38.888889,25.222222
130,GLASGOW,SLOVAK REPUBLIC,BRATISLAVA,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,8
130,GLASGOW,UNITED ARAB EMIRATES,DUBAI,EMIRATES,S,62,0,1.612903,20.967742,37.096774,19.354839,17.741935,3.225806,0,0,0,0,17.725806,61,85.483871,6.131148
130,GLASGOW,UNITED ARAB EMIRATES,DUBAI (WORLD CENTRAL),HI FLY MALTA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
130,GLASGOW,TUNISIA,ENFIDHA - HAMMAMET INTL,TUI AIRWAYS LTD,C,8,0,0,37.5,37.5,12.5,0,12.5,0,0,0,0,19.5,0,0,0
130,GLASGOW,UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,UNITED KINGDOM,BARRA,LOGANAIR LTD,S,123,10,2.985075,38.80597,30.597015,8.208955,7.462687,3.731343,0,0,0,7.462687,10.666667,129,79.020979,8.271318
130,GLASGOW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),AER LINGUS,S,109,15,4.83871,32.258065,27.419355,5.645161,3.225806,10.483871,2.419355,1.612903,0,12.096774,23.12844,116,80.172414,12
130,GLASGOW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),EASYJET UK LTD,S,24,0,8.333333,50,12.5,12.5,16.666667,0,0,0,0,0,11.458333,0,0,0
130,GLASGOW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,119,47.328244,37.764706
130,GLASGOW,UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,222,6,3.508772,46.929825,21.491228,10.087719,8.77193,5.701754,0,0.877193,0,2.631579,14.711712,176,72.159091,13.875
130,GLASGOW,UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
130,GLASGOW,UNITED KINGDOM,BENBECULA,LOGANAIR LTD,S,107,0,5.607477,26.168224,28.971963,14.953271,10.280374,8.411215,4.672897,0.934579,0,0,25.140187,103,66.964286,19.407767
130,GLASGOW,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,112,4,14.655172,44.827586,18.103448,7.758621,6.034483,5.172414,0,0,0,3.448276,10.392857,124,85.483871,6.967742
130,GLASGOW,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,102,79.807692,10.235294
130,GLASGOW,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,188,10,1.515152,25.757576,20.20202,13.636364,19.191919,11.111111,2.020202,1.515152,0,5.050505,31.867021,196,72.44898,14.214286
130,GLASGOW,UNITED KINGDOM,CAMPBELTOWN,LOGANAIR LTD,S,95,5,12,50,28,2,3,0,0,0,0,5,3.505263,89,79.79798,6.505618
130,GLASGOW,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,S,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
130,GLASGOW,UNITED KINGDOM,EDINBURGH,KLM,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,0,0,0,0,100,0,0,0,0,0,49,0,0,0
130,GLASGOW,UNITED KINGDOM,EDINBURGH,UNITED AIRLINES,S,1,0,0,100,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,36,2,10.526316,36.842105,15.789474,10.526316,10.526316,5.263158,0,0,5.263158,5.263158,39.638889,44,79.545455,13.227273
130,GLASGOW,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,2.5
130,GLASGOW,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,S,1,0,0,0,0,0,0,100,0,0,0,0,82,0,0,0
130,GLASGOW,UNITED KINGDOM,ISLAY,LOGANAIR LTD,S,103,4,3.738318,20.560748,35.514019,15.88785,7.476636,7.476636,1.869159,3.738318,0,3.738318,26.951456,102,81.481481,9.72549
130,GLASGOW,UNITED KINGDOM,JERSEY,EASYJET UK LTD,S,60,2,1.612903,29.032258,37.096774,19.354839,3.225806,3.225806,0,3.225806,0,3.225806,21.05,52,53.846154,19.769231
130,GLASGOW,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,48,7,9.090909,21.818182,21.818182,12.727273,3.636364,14.545455,0,3.636364,0,12.727273,29.333333,62,70.967742,20.532258
130,GLASGOW,UNITED KINGDOM,GATWICK,BRITISH AIRWAYS PLC,S,60,2,1.612903,54.83871,27.419355,8.064516,1.612903,3.225806,0,0,0,3.225806,6.65,62,85.483871,6.16129
130,GLASGOW,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,218,6,2.678571,22.767857,25.892857,14.285714,17.410714,10.267857,0.446429,3.571429,0,2.678571,29.43578,238,51.652893,26.113445
130,GLASGOW,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,473,35,0.787402,31.889764,27.952756,13.779528,10.03937,5.905512,1.968504,0.787402,0,6.889764,19.816068,394,73.989899,12.515228
130,GLASGOW,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,221,0,7.692308,52.036199,25.339367,5.882353,5.429864,3.167421,0.452489,0,0,0,8.438914,207,85.024155,6.584541
130,GLASGOW,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,0,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,GLASGOW,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,145,0,4.137931,31.034483,27.586207,8.965517,14.482759,11.034483,1.37931,1.37931,0,0,25.924138,140,57.857143,24.714286
130,GLASGOW,UNITED KINGDOM,STANSTED,EASYJET UK LTD,S,145,5,2.666667,42,26.666667,10,11.333333,2.666667,1.333333,0,0,3.333333,13.096552,126,69.047619,15.230159
130,GLASGOW,UNITED KINGDOM,STANSTED,TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,S,42,0,9.52381,28.571429,23.809524,9.52381,19.047619,9.52381,0,0,0,0,19.785714,32,68.421053,8.65625
130,GLASGOW,UNITED KINGDOM,NEWCASTLE,TUI AIRWAYS LTD,C,1,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0
130,GLASGOW,UNITED KINGDOM,NEWQUAY,EASYJET UK LTD,S,18,0,22.222222,66.666667,0,0,11.111111,0,0,0,0,0,4.722222,18,55.555556,14.944444
130,GLASGOW,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,58,4,1.612903,24.193548,24.193548,22.580645,8.064516,12.903226,0,0,0,6.451613,22.224138,83,71.590909,14.60241
130,GLASGOW,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,215,6,7.239819,40.271493,31.674208,4.524887,7.239819,4.977376,0.904977,0.452489,0,2.714932,13.190698,211,79.146919,11.345972
130,GLASGOW,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,S,163,6,5.325444,30.177515,28.994083,9.467456,9.467456,7.692308,1.775148,3.550296,0,3.550296,24.871166,168,77.514793,17.375
130,GLASGOW,UNITED KINGDOM,TIREE,LOGANAIR LTD,S,126,6,6.818182,36.363636,31.818182,9.090909,6.818182,3.030303,1.515152,0,0,4.545455,12.468254,125,85.606061,5.392
130,GLASGOW,USA,MELBOURNE FLATS,TUI AIRWAYS LTD,C,16,0,6.25,0,50,12.5,12.5,0,18.75,0,0,0,40.375,12,75,13.75
130,GLASGOW,USA,NEW YORK (NEWARK),UNITED AIRLINES,S,1,0,0,0,100,0,0,0,0,0,0,0,6,1,100,15
130,GLASGOW,USA,PROVIDENCE,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,5
130,GLASGOW,AUSTRIA,SALZBURG,BA CITYFLYER LTD,C,8,0,0,25,25,37.5,12.5,0,0,0,0,0,16.125,8,87.5,7.25
130,GLASGOW,BELGIUM,BRUSSELS,AIR HORIZONT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.5
130,GLASGOW,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,12
130,GLASGOW,BELGIUM,CHARLEROI,RYANAIR,S,14,2,6.25,25,43.75,6.25,0,0,6.25,0,0,12.5,14.142857,18,66.666667,13.722222
130,GLASGOW,CROATIA,DUBROVNIK,JET2.COM LTD,S,1,0,0,0,100,0,0,0,0,0,0,0,14,0,0,0
130,GLASGOW,CROATIA,DUBROVNIK,TUI AIRWAYS LTD,C,10,0,0,30,50,10,10,0,0,0,0,0,7.2,0,0,0
130,GLASGOW,CROATIA,DUBROVNIK,TUI AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,8.625
130,GLASGOW,CROATIA,PULA,EASYJET UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38.888889,45.777778
130,GLASGOW,CROATIA,SPLIT,EASYJET UK LTD,S,18,0,0,22.222222,22.222222,22.222222,22.222222,0,11.111111,0,0,0,34.944444,18,44.444444,17.055556
130,GLASGOW,CYPRUS,LARNACA,JET2.COM LTD,S,10,0,0,20,0,60,20,0,0,0,0,0,20.5,9,44.444444,20.666667
130,GLASGOW,CYPRUS,PAPHOS,JET2.COM LTD,S,18,0,0,16.666667,38.888889,27.777778,16.666667,0,0,0,0,0,16.555556,17,29.411765,27.235294
130,GLASGOW,CYPRUS,PAPHOS,TUI AIRWAYS LTD,C,18,0,5.555556,27.777778,38.888889,16.666667,5.555556,5.555556,0,0,0,0,12.388889,18,55.555556,15
130,GLASGOW,FRANCE,BORDEAUX,EASYJET UK LTD,S,16,1,0,17.647059,41.176471,23.529412,11.764706,0,0,0,0,5.882353,13.75,18,50,18.833333
130,GLASGOW,FRANCE,MARSEILLE,EASYJET UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33.333333,44
130,GLASGOW,FRANCE,NICE,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,GLASGOW,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET UK LTD,S,82,1,0,15.662651,38.554217,19.277108,22.891566,2.409639,0,0,0,1.204819,17.695122,62,69.354839,12.354839
130,GLASGOW,FRANCE,PARIS (CHARLES DE GAULLE),VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184
130,GLASGOW,FRANCE,PARIS (ORLY),VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,17,82.352941,11.647059
130,GLASGOW,GERMANY,BERLIN BRANDENBURG,EASYJET UK LTD,S,16,1,0,29.411765,29.411765,11.764706,5.882353,17.647059,0,0,0,5.882353,24.25,46,43.478261,27.5
130,GLASGOW,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,110,4,0,21.929825,30.701754,21.929825,16.666667,4.385965,0,0.877193,0,3.508772,19.581818,85,62.790698,14.905882
130,GLASGOW,GREECE,CHANIA,EASYJET UK LTD,S,18,0,5.555556,11.111111,44.444444,11.111111,22.222222,5.555556,0,0,0,0,21.611111,18,38.888889,34.5
130,GLASGOW,GREECE,CORFU,JET2.COM LTD,S,17,2,0,10.526316,42.105263,21.052632,15.789474,0,0,0,0,10.526316,15.705882,10,80,10.1
130,GLASGOW,GREECE,CORFU,TUI AIRWAYS LTD,C,17,0,0,23.529412,23.529412,23.529412,17.647059,5.882353,0,5.882353,0,0,30.470588,18,27.777778,23.222222
130,GLASGOW,GREECE,HERAKLION,JET2.COM LTD,S,17,0,5.882353,17.647059,29.411765,23.529412,5.882353,17.647059,0,0,0,0,23.823529,17,52.941176,25.882353
130,GLASGOW,GREECE,KEFALLINIA,JET2.COM LTD,S,10,0,0,40,50,0,0,10,0,0,0,0,11.3,10,90,6.4
130,GLASGOW,GREECE,KOS,EASYJET UK LTD,S,18,0,0,5.555556,22.222222,16.666667,22.222222,33.333333,0,0,0,0,41.611111,18,27.777778,36.222222
130,GLASGOW,GREECE,KOS,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33.333333,27.444444
